id,Exited
165034,0.10333291391910202
165035,0.7564529950297174
165036,0.1333799875476971
165037,0.23021870869586164
165038,0.31566682727038325
165039,0.14693116357733987
165040,0.12736414647373417
165041,0.19267159453161417
165042,0.6337487185109557
165043,0.09609490158446041
165044,0.19674830260576298
165045,0.1259366094206289
165046,0.09600331578041847
165047,0.19987057150613263
165048,0.5033112899728185
165049,0.16105560205557062
165050,0.17134535206182583
165051,0.3281783269796142
165052,0.11209369683188655
165053,0.15714683697402715
165054,0.1007646487463875
165055,0.1732786444157722
165056,0.2719242479067807
165057,0.0900612364562317
165058,0.39511076269702144
165059,0.249446397182765
165060,0.853924380825104
165061,0.5414849900505422
165062,0.22720533834821005
165063,0.45117939658648243
165064,0.10127204911189909
165065,0.10801755659192
165066,0.17654530503200275
165067,0.21432912067693208
165068,0.1158887132939638
165069,0.09199976221745225
165070,0.7219955069386939
165071,0.13012091032467432
165072,0.18352030257103455
165073,0.7668956755940415
165074,0.501939967347132
165075,0.2564840290063666
165076,0.24854543866402046
165077,0.09224097247161277
165078,0.25359180897758365
165079,0.30566532935417373
165080,0.09374561910302509
165081,0.11955151864772665
165082,0.09065484268253977
165083,0.4212151593210997
165084,0.15486229859472805
165085,0.09050304154341962
165086,0.10808630107156811
165087,0.4975698029799801
165088,0.12351883934158817
165089,0.18542124880899022
165090,0.17546868593128545
165091,0.0953599570664402
165092,0.09919111179645852
165093,0.21369840001329302
165094,0.09463145461142355
165095,0.16467384301154406
165096,0.32179103822378685
165097,0.2158160520780074
165098,0.12507452194954669
165099,0.09402841601316594
165100,0.7798690942940095
165101,0.13176259968504672
165102,0.14145201828430987
165103,0.11327900658959653
165104,0.17055645280086656
165105,0.4821738645527388
165106,0.3530403643393621
165107,0.1687828111094423
165108,0.11285861980860072
165109,0.28057078071590286
165110,0.1604263700393585
165111,0.15007840334122174
165112,0.1675281493183177
165113,0.11005299992698385
165114,0.11067290076742124
165115,0.10437144014731943
165116,0.3944293670873512
165117,0.13876180944492456
165118,0.2829806851055116
165119,0.1833967038886843
165120,0.1732481913147869
165121,0.35990800686030033
165122,0.3098936453618855
165123,0.12970073081340466
165124,0.27188309186420445
165125,0.11508992462733139
165126,0.1233192831009627
165127,0.09433243757624679
165128,0.09327279848186357
165129,0.09688293576254672
165130,0.7777686902797347
165131,0.10395293726203998
165132,0.2635777005066082
165133,0.20139163708387392
165134,0.09461519656659023
165135,0.16846509777877214
165136,0.09053648186292743
165137,0.31056538725411525
165138,0.5664159238992539
165139,0.5590255817136702
165140,0.20551722708840994
165141,0.1294284943379282
165142,0.09108662472353382
165143,0.19028660162740077
165144,0.24805784509076667
165145,0.5087975620181048
165146,0.24575297348174102
165147,0.1501425272639306
165148,0.1752102693100263
165149,0.10776416405789499
165150,0.1095983666198114
165151,0.7058388260954158
165152,0.5006928927921356
165153,0.15028132743876066
165154,0.11229574996463623
165155,0.10763340061944346
165156,0.09125752178183705
165157,0.1067838273439052
165158,0.48693838240180465
165159,0.18276347701198947
165160,0.14988686009837784
165161,0.10953764958914829
165162,0.606297391695012
165163,0.09898639623273728
165164,0.09861767914255348
165165,0.2090631859178047
165166,0.8400275634863503
165167,0.12912701882696892
165168,0.1253749886512138
165169,0.1908656833582525
165170,0.1813849375832903
165171,0.14939676349631548
165172,0.5471431177380421
165173,0.21591277412676443
165174,0.10008802395244465
165175,0.1683422159683503
165176,0.12160726095682288
165177,0.12692935090966
165178,0.47963518828778495
165179,0.6180773354723796
165180,0.11217997451808488
165181,0.7684963260078735
165182,0.31915433784466407
165183,0.11218909366073486
165184,0.14723731531394985
165185,0.13175666959011761
165186,0.09537910553684185
165187,0.8872867352212488
165188,0.8102118140092605
165189,0.09726283982635728
165190,0.09678807349519117
165191,0.18117583843415475
165192,0.22162576444404594
165193,0.21529200117829833
165194,0.32824530393922696
165195,0.17655470783770785
165196,0.3574365007364448
165197,0.7028736866443117
165198,0.5469287319342119
165199,0.15860395170173522
165200,0.30232413527030183
165201,0.5152034952988309
165202,0.6810417587666839
165203,0.7322007160488563
165204,0.5053639929405433
165205,0.12382995238150059
165206,0.21562695722249056
165207,0.1483503870889901
165208,0.1101746282846725
165209,0.2198591503557475
165210,0.40276798405493686
165211,0.8370348514160273
165212,0.13394923415160495
165213,0.1126778027992225
165214,0.814158365920898
165215,0.27216839733344333
165216,0.15649336887740342
165217,0.08815635689109136
165218,0.09442191773505756
165219,0.773185724554281
165220,0.2921857147308957
165221,0.16098068760720063
165222,0.25693437557324883
165223,0.1716878959621139
165224,0.13960313701141264
165225,0.7990168762703066
165226,0.7384335397130687
165227,0.2694145309510068
165228,0.24391407320895975
165229,0.3350184879152689
165230,0.7554782874466952
165231,0.09523314956811195
165232,0.08959327380553761
165233,0.15723585440318627
165234,0.174616353100414
165235,0.09515818326641196
165236,0.4586820341493059
165237,0.09702197113666651
165238,0.18465475594339567
165239,0.10038552324087206
165240,0.09245915883644594
165241,0.09301659600798595
165242,0.29635661911419087
165243,0.12676432821949063
165244,0.4474848244410178
165245,0.09075832816994422
165246,0.1723961354939363
165247,0.1052653208580204
165248,0.14481254132155835
165249,0.26156054018535896
165250,0.09482175916306682
165251,0.09300211420480133
165252,0.29154146465073627
165253,0.3279170067110108
165254,0.10739044620034437
165255,0.17606369123962393
165256,0.2673289938800837
165257,0.1359188782977668
165258,0.6763570476496441
165259,0.36709488507546456
165260,0.5058062538503771
165261,0.7748030812284072
165262,0.5861773970103028
165263,0.09181487288820842
165264,0.13745099331931498
165265,0.11572276884798485
165266,0.08931595656033633
165267,0.4261236954315429
165268,0.21519516247617715
165269,0.5568333305278844
165270,0.26632485549977236
165271,0.1285428073059957
165272,0.8393005038959371
165273,0.12426644811906631
165274,0.12980485764829372
165275,0.30750363934568065
165276,0.21569871201591023
165277,0.25441745066770993
165278,0.8426328956300233
165279,0.2613279928258146
165280,0.11092303220957149
165281,0.09505392381466954
165282,0.22314933030664105
165283,0.09132262450759156
165284,0.2979100349195406
165285,0.23628099134990563
165286,0.1734061234994125
165287,0.10905181529889141
165288,0.10493659474420722
165289,0.16001473920187906
165290,0.11272301858776727
165291,0.10587791079631056
165292,0.22231594923062126
165293,0.47697144335095504
165294,0.09152268756464318
165295,0.22097130851627284
165296,0.1456854319930433
165297,0.11069805992112469
165298,0.10922112840875256
165299,0.1502268799761737
165300,0.4437187897174731
165301,0.13384574428004842
165302,0.3267388423261003
165303,0.15408762010265326
165304,0.0923898094693543
165305,0.08899305723917807
165306,0.11609909834452392
165307,0.21899548620077908
165308,0.14243732183227445
165309,0.18918487248778953
165310,0.1768391505423907
165311,0.17779621813030771
165312,0.7908661435260439
165313,0.12532517655688913
165314,0.1307699246128031
165315,0.30810196936279344
165316,0.21695861560996182
165317,0.08929621453510962
165318,0.6888069655124743
165319,0.23438664071630497
165320,0.1380203826126983
165321,0.1883095904349182
165322,0.15749162178141946
165323,0.1547785462488643
165324,0.20660442007152757
165325,0.2642252988617403
165326,0.3540211033459113
165327,0.21397886366687832
165328,0.1840684721123002
165329,0.10663202863149279
165330,0.13585362560197647
165331,0.1727675957184443
165332,0.543463722079776
165333,0.1194689297219009
